,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
PKR2_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.453275970357053,0.3841172754764557,0.7299107498794422,PKR2_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
PKR2_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.4522376903344718,0.38101309537887573,0.7371360701568559,PKR2_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
PKR2_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.3596524008059614,0.27328455448150635,0.7051237861037817,PKR2_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
PKR2_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5771921860416835,0.533256471157074,0.7529350455801214,PKR2_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
PKR2_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.4256371978049702,0.3468947112560272,0.740607144000742,PKR2_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
PKR2_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.4712699145245316,0.4062492251396179,0.7313526720641862,PKR2_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
PKR2_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.35486744069023124,0.26893728971481323,0.6985880445919032,PKR2_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
PKR2_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.4853026675473654,0.4221934974193573,0.7377393480593977,PKR2_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
PKR2_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.44986119014731196,0.38137680292129517,0.7237987390513789,PKR2_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
PKR2_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.27305272788866186,0.16574759781360626,0.7022732481888841,PKR2_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
PKR2_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5588461668010936,0.5138003826141357,0.7390293035489248,PKR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
PKR2_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.4323923747932611,0.35985440015792847,0.7225442733345915,PKR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
PKR2_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.4890545329397443,0.4304770827293396,0.7233643337813629,PKR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
PKR2_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.4135957966483199,0.3374282717704773,0.7182658961596902,PKR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
PKR2_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.41435179063672134,0.3399132788181305,0.712105837911085,PKR2_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
PKR2_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.5064775977636,0.44754308462142944,0.742215650332282,PKR2_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
PKR2_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.42222478939052394,0.3473304510116577,0.7218021429059887,PKR2_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
PKR2_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5285547357759961,0.4747390151023865,0.7438176184704346,PKR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
PKR2_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.44965189548368834,0.380123108625412,0.7277670429167935,PKR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
PKR2_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.4036969317787423,0.3226882219314575,0.7277317711678812,PKR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
PKR2_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5253505140523781,0.4694598913192749,0.7489130049847907,PKR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
PKR2_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.48952425085010026,0.42658090591430664,0.7412976305932747,PKR2_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
PKR2_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.40049505867255997,0.3200990855693817,0.7220789510852728,PKR2_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
PKR2_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.4194033769041319,0.34143760800361633,0.7312664525061942,PKR2_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
PKR2_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.41325188313577454,0.3360484540462494,0.7220655994938752,PKR2_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
PKR2_HUMAN_VTX-0033912_31_45_13982528712754415,0.4647139546249925,0.3992558717727661,0.7265462860338978,PKR2_HUMAN,VTX-0033912,VTX-0033912_31_45
PKR2_HUMAN_VTX-0045519_121_141_13982528712754415,0.41343605024037394,0.3356711268424988,0.7244957438318744,PKR2_HUMAN,VTX-0045519,VTX-0045519_121_141
PKR2_HUMAN_VTX-0079370_24_48_13982528712754415,0.48039776299760817,0.4151328206062317,0.741457532563114,PKR2_HUMAN,VTX-0079370,VTX-0079370_24_48
PKR2_HUMAN_VTX-0375017_24_55_13982528712754415,0.4183154139723978,0.3496205806732178,0.6930947471691178,PKR2_HUMAN,VTX-0375017,VTX-0375017_24_55
PKR2_HUMAN_VTX-0375017_23_55_13982528712754415,0.40563102884856866,0.33475261926651,0.6891446671768031,PKR2_HUMAN,VTX-0375017,VTX-0375017_23_55
PKR2_HUMAN_VTX-0375017_36_55_13982528712754415,0.4270946169348224,0.35967910289764404,0.696756673083536,PKR2_HUMAN,VTX-0375017,VTX-0375017_36_55
PKR2_HUMAN_VTX-0375017_24_30_13982528712754415,0.5208635769195035,0.47114166617393494,0.7197512199017773,PKR2_HUMAN,VTX-0375017,VTX-0375017_24_30
PKR2_HUMAN_VTX-0375017_24_34_13982528712754415,0.4973177109018515,0.440874844789505,0.7230891753512373,PKR2_HUMAN,VTX-0375017,VTX-0375017_24_34
PKR2_HUMAN_VTX-0468736_42_80_13982528712754415,0.33559256084735,0.24979117512702942,0.6787981037286321,PKR2_HUMAN,VTX-0468736,VTX-0468736_42_80
PKR2_HUMAN_VTX-0852229_33_72_13982528712754415,0.32494809056992,0.23365166783332825,0.6901337815162869,PKR2_HUMAN,VTX-0852229,VTX-0852229_33_72
PKR2_HUMAN_VTX-0853282_33_58_13982528712754415,0.3892267046869901,0.3059053122997284,0.7225122742360369,PKR2_HUMAN,VTX-0853282,VTX-0853282_33_58
PKR2_HUMAN_VTX-0853283_23_34_13982528712754415,0.5118993757218095,0.4572010636329651,0.7306926240771874,PKR2_HUMAN,VTX-0853283,VTX-0853283_23_34
PKR2_HUMAN_VTX-0861890_31_48_13982528712754415,0.3868785109093624,0.30077236890792847,0.7313030789150983,PKR2_HUMAN,VTX-0861890,VTX-0861890_31_48
PKR2_HUMAN_VTX-0862113_18_45_13982528712754415,0.3057967020923845,0.20517319440841675,0.7082907328282555,PKR2_HUMAN,VTX-0862113,VTX-0862113_18_45
PKR2_HUMAN_VTX-0862208_25_60_13982528712754415,0.4500415827884556,0.3799845576286316,0.7302696834277513,PKR2_HUMAN,VTX-0862208,VTX-0862208_25_60
PKR2_HUMAN_VTX-0863834_28_48_13982528712754415,0.46623574567065573,0.39839616417884827,0.7375940716378855,PKR2_HUMAN,VTX-0863834,VTX-0863834_28_48
PKR2_HUMAN_VTX-0864359_158_170_13982528712754415,0.5239303530070237,0.4721439778804779,0.7310758535132069,PKR2_HUMAN,VTX-0864359,VTX-0864359_158_170
PKR2_HUMAN_VTX-0864497_95_138_13982528712754415,0.41501176400812456,0.34503063559532166,0.6949362776593362,PKR2_HUMAN,VTX-0864497,VTX-0864497_95_138
PKR2_HUMAN_VTX-0864497_103_138_13982528712754415,0.4519644683832146,0.3895047605037689,0.7018032999009969,PKR2_HUMAN,VTX-0864497,VTX-0864497_103_138
PKR2_HUMAN_VTX-0865598_81_126_13982528712754415,0.27064468889237503,0.16378451883792877,0.6980853691101601,PKR2_HUMAN,VTX-0865598,VTX-0865598_81_126
PKR2_HUMAN_VTX-0865977_91_104_13982528712754415,0.5176556775579695,0.4572969079017639,0.7590907561827913,PKR2_HUMAN,VTX-0865977,VTX-0865977_91_104
PKR2_HUMAN_VTX-0868925_152_194_13982528712754415,0.4357933207335715,0.3657938838005066,0.7157910684658311,PKR2_HUMAN,VTX-0868925,VTX-0868925_152_194
PKR2_HUMAN_VTX-0869181_11_38_13982528712754415,0.4551796568956403,0.387531578540802,0.7257719703149934,PKR2_HUMAN,VTX-0869181,VTX-0869181_11_38
GP171_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.40268107962309774,0.30009132623672485,0.8130400931685894,GP171_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
GP171_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.308470061336388,0.1843327432870865,0.805019333533594,GP171_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
GP171_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.27310118592237803,0.15142732858657837,0.7597966152655766,GP171_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
GP171_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.27819942731693165,0.15622255206108093,0.7661069283403344,GP171_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
GP171_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.535539536451313,0.45886659622192383,0.8422312973688698,GP171_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
GP171_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.6118805430913381,0.5561572313308716,0.8347737901332043,GP171_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
GP171_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.4431739183671825,0.3476242125034332,0.8253727418221795,GP171_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
GP171_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.46556638926219446,0.37539607286453247,0.8262476548528421,GP171_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
GP171_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.5477804630138547,0.4733484387397766,0.8455085601101672,GP171_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
GP171_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.530413287163749,0.44987815618515015,0.8525538110781443,GP171_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
GP171_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.466155679655731,0.37645775079727173,0.8249473950895678,GP171_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
GP171_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.39143596303703626,0.28669440746307373,0.8104021853328862,GP171_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
GP171_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.45980764980295863,0.37228846549987793,0.8098843870152812,GP171_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
GP171_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.4833006368477172,0.39882510900497437,0.8212027482186884,GP171_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
GP171_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.2796941449311918,0.15570439398288727,0.7756531487244098,GP171_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
GP171_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.3629907109415965,0.2510351538658142,0.8108129392447254,GP171_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
GP171_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.5516727180401682,0.4788132905960083,0.8431104278168071,GP171_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
GP171_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.26373811761248533,0.13687920570373535,0.7711737652474854,GP171_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
GP171_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.4426421727202571,0.35004526376724243,0.8130298085323155,GP171_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
GP171_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.3812464532943082,0.2725578546524048,0.8160008478619218,GP171_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
GP171_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.4775681016886756,0.3908979892730713,0.8242485513510928,GP171_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
GP171_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.4010619284560676,0.2994246780872345,0.8076109299313997,GP171_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
GP171_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.3896865352609299,0.2861878275871277,0.8036813659561388,GP171_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
GP171_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.35149822347352,0.24195553362369537,0.7896689828728185,GP171_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
GP171_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.35520693806107806,0.24623489379882812,0.7910951151100778,GP171_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
GP171_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.38986170248991586,0.2874343991279602,0.7995709159377384,GP171_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
GP171_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.4336224883150013,0.33691489696502686,0.820452853714899,GP171_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
GP171_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.4217125728383032,0.3245222568511963,0.8104738367867308,GP171_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
GP171_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.4259497512621856,0.32675981521606445,0.82270949544667,GP171_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
GP171_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.5604860791539892,0.4897514581680298,0.8434245630978263,GP171_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
GP171_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.48066044080716963,0.3949463963508606,0.8235166186324054,GP171_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
GP171_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.47603465050924426,0.38834071159362793,0.8268104061717093,GP171_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
GP171_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.4764907124254223,0.387408971786499,0.8328176749811151,GP171_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
GP171_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.4406553165118229,0.35361436009407043,0.7888191421828326,GP171_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
GP171_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5570696966885867,0.48502451181411743,0.8452504361864636,GP171_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
GP171_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5326128262852405,0.4577754735946655,0.8319622370475404,GP171_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
GP171_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.4945714031475741,0.41068676114082336,0.8301099711745767,GP171_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
GP171_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.40540640038305586,0.3074086904525757,0.7973972401049765,GP171_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
GP171_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.4504467165403966,0.35556837916374207,0.8299600660470148,GP171_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
GP171_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.40737995366621105,0.30726101994514465,0.8078556885504764,GP171_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
GP171_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.3444140544645113,0.23142355680465698,0.7963760451039283,GP171_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
GP171_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5499557176190932,0.4778374433517456,0.8384288146884833,GP171_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
GP171_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.5209730840451324,0.45055091381073,0.8026617649827422,GP171_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
GP171_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.5052655259735737,0.43165531754493713,0.7997063596881193,GP171_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
GP171_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.3690233027477849,0.26661717891693115,0.7786477980711998,GP171_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
GP171_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.4034916639579259,0.30290019512176514,0.8058575393025691,GP171_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
GP171_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.5093946498911073,0.43216127157211304,0.8183281631670839,GP171_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
GP171_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.43238702137469176,0.3403385281562805,0.8005809942483365,GP171_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
GP171_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5018788193431436,0.41736114025115967,0.8399495357110789,GP171_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
GP171_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.46950158966083677,0.38170838356018066,0.820674414063461,GP171_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
GP171_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.6819050405459818,0.6392897963523865,0.8523660173203629,GP171_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
GP171_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5397614140979953,0.4624807834625244,0.8488839366398785,GP171_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
GP171_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.5176063366917891,0.4361695349216461,0.8433535437723609,GP171_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
GP171_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.4133124589700753,0.31052258610725403,0.8244719504213601,GP171_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
GP171_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.4627304839630202,0.36975258588790894,0.834642076263465,GP171_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
GP171_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.3967075727352201,0.2958140969276428,0.8002814759655292,GP171_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
GP171_HUMAN_VTX-0033912_31_45_13982528712754415,0.4263444019599617,0.3274097442626953,0.822083032749027,GP171_HUMAN,VTX-0033912,VTX-0033912_31_45
GP171_HUMAN_VTX-0045519_121_141_13982528712754415,0.3896052921646805,0.2827381491661072,0.8170738641589737,GP171_HUMAN,VTX-0045519,VTX-0045519_121_141
GP171_HUMAN_VTX-0079370_24_48_13982528712754415,0.4575118868672427,0.3671267032623291,0.819052621286897,GP171_HUMAN,VTX-0079370,VTX-0079370_24_48
GP171_HUMAN_VTX-0375017_24_55_13982528712754415,0.437473045255223,0.3460659384727478,0.8031014723851235,GP171_HUMAN,VTX-0375017,VTX-0375017_24_55
GP171_HUMAN_VTX-0375017_23_55_13982528712754415,0.4283180417955331,0.3345416188240051,0.803423733681645,GP171_HUMAN,VTX-0375017,VTX-0375017_23_55
GP171_HUMAN_VTX-0375017_36_55_13982528712754415,0.4693586793045098,0.3813627362251282,0.8213424516220362,GP171_HUMAN,VTX-0375017,VTX-0375017_36_55
GP171_HUMAN_VTX-0375017_24_30_13982528712754415,0.5328266311225314,0.4557802081108093,0.8410123231694197,GP171_HUMAN,VTX-0375017,VTX-0375017_24_30
GP171_HUMAN_VTX-0375017_24_34_13982528712754415,0.4593914697336642,0.36650407314300537,0.8309410560962993,GP171_HUMAN,VTX-0375017,VTX-0375017_24_34
GP171_HUMAN_VTX-0468736_42_80_13982528712754415,0.32341077080050495,0.20957811176776886,0.778741406931449,GP171_HUMAN,VTX-0468736,VTX-0468736_42_80
GP171_HUMAN_VTX-0852229_33_72_13982528712754415,0.3238722824553977,0.20762933790683746,0.7888440606496383,GP171_HUMAN,VTX-0852229,VTX-0852229_33_72
GP171_HUMAN_VTX-0853282_33_58_13982528712754415,0.3318396415287672,0.21207329630851746,0.810905022409766,GP171_HUMAN,VTX-0853282,VTX-0853282_33_58
GP171_HUMAN_VTX-0853283_23_34_13982528712754415,0.5144868930475395,0.4336842894554138,0.8376973074160418,GP171_HUMAN,VTX-0853283,VTX-0853283_23_34
GP171_HUMAN_VTX-0861890_31_48_13982528712754415,0.4546159256145064,0.3604643940925598,0.8312220517022928,GP171_HUMAN,VTX-0861890,VTX-0861890_31_48
GP171_HUMAN_VTX-0862113_18_45_13982528712754415,0.315101024224763,0.19500669836997986,0.7954783276438955,GP171_HUMAN,VTX-0862113,VTX-0862113_18_45
GP171_HUMAN_VTX-0862208_25_60_13982528712754415,0.43794755835309973,0.3440946936607361,0.8133590171225542,GP171_HUMAN,VTX-0862208,VTX-0862208_25_60
GP171_HUMAN_VTX-0863834_28_48_13982528712754415,0.4342546003964715,0.3371674418449402,0.8226032346025969,GP171_HUMAN,VTX-0863834,VTX-0863834_28_48
GP171_HUMAN_VTX-0864359_158_170_13982528712754415,0.4491188497916707,0.35255706310272217,0.8353659965474649,GP171_HUMAN,VTX-0864359,VTX-0864359_158_170
GP171_HUMAN_VTX-0864497_95_138_13982528712754415,0.3764324459201368,0.2738083600997925,0.7869287892015142,GP171_HUMAN,VTX-0864497,VTX-0864497_95_138
GP171_HUMAN_VTX-0864497_103_138_13982528712754415,0.38694815212124345,0.2849838137626648,0.7948055055555581,GP171_HUMAN,VTX-0864497,VTX-0864497_103_138
GP171_HUMAN_VTX-0865598_81_126_13982528712754415,0.31372621419886243,0.19808785617351532,0.7762796463002508,GP171_HUMAN,VTX-0865598,VTX-0865598_81_126
GP171_HUMAN_VTX-0865977_91_104_13982528712754415,0.4693093021122957,0.3752743601799011,0.8454490698418741,GP171_HUMAN,VTX-0865977,VTX-0865977_91_104
GP171_HUMAN_VTX-0868925_152_194_13982528712754415,0.3621333795746128,0.25405213236808777,0.7944583684007127,GP171_HUMAN,VTX-0868925,VTX-0868925_152_194
GP171_HUMAN_VTX-0869181_11_38_13982528712754415,0.4494714237466483,0.3583756685256958,0.8138544446304582,GP171_HUMAN,VTX-0869181,VTX-0869181_11_38
CCR9_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.32707459969436137,0.22931912541389465,0.7180964968162282,CCR9_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
CCR9_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.39449965742925525,0.31342625617980957,0.7187932624270379,CCR9_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
CCR9_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.2348210133188237,0.12216228246688843,0.6854559367265649,CCR9_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
CCR9_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.2529216448218479,0.1436246931552887,0.6901094514880848,CCR9_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
CCR9_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.4436475891620949,0.37320369482040405,0.7254231665288582,CCR9_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
CCR9_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.4691493889589872,0.4065062701702118,0.7197218641140887,CCR9_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
CCR9_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.4844833475900818,0.4296024441719055,0.7040069612627868,CCR9_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
CCR9_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.4543448581984547,0.3864004611968994,0.726122446204676,CCR9_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
CCR9_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.45096912818245344,0.3853083848953247,0.7136121013309682,CCR9_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
CCR9_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.29798932175575277,0.19508492946624756,0.7096068909137736,CCR9_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
CCR9_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.23713558769620563,0.11894228309392929,0.7099088061053109,CCR9_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
CCR9_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.30907718436433135,0.21026018261909485,0.7043451913452772,CCR9_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
CCR9_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.3668810658290309,0.2792578935623169,0.717373754895887,CCR9_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
CCR9_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.44089555264249136,0.3685784935951233,0.7301637888319636,CCR9_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
CCR9_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.27577885131029983,0.17131823301315308,0.6936213244988869,CCR9_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
CCR9_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.35297934968680156,0.2606643736362457,0.7222392538890248,CCR9_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
CCR9_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.3723096114926884,0.2825106382369995,0.7315055045154439,CCR9_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
CCR9_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.29557124535851786,0.1980830729007721,0.6855239351895007,CCR9_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
CCR9_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.37231482225719675,0.28867533802986145,0.7068727591665378,CCR9_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
CCR9_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.3723440347085214,0.28633344173431396,0.7163864066053508,CCR9_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
CCR9_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.3980493722692299,0.3203198313713074,0.70896753586092,CCR9_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
CCR9_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.31062199622598685,0.21343982219696045,0.6993506923420922,CCR9_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
CCR9_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.3022578292622311,0.20268690586090088,0.7005415228675519,CCR9_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
CCR9_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.27931173788703556,0.17751158773899078,0.6865123384792147,CCR9_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
